id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
d130d94d-db7c-403b-8cae-a9a282360b35,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Matthew Moore,,,individual,active,14,,2023-07-01,,0.9641469972152129,0.16988864049658592
75334d0a-3476-4011-a5c2-1066fb5d4ae4,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Samantha Harris,,,individual,active,30,,2023-07-01,,0.783888524895239,0.5821102507987107
134f338a-d32f-4b40-b93f-62574094c758,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Holmes LLC,,19501045393,business,active,7,11980.37,2023-07-01,,0.5191965078191949,0.44435817183791954
9e0d65ed-cb40-45c3-b3e1-89ab33537dce,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Parsons, Hart and Gardner",,61663801289,business,active,7,1019.41,2023-07-01,,0.597975688945135,0.696880302786838
2816264c-276b-4269-8416-7cf22c1d0af8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Oliver Inc,,14736840351,business,active,14,3365.53,2023-07-01,,0.8833124694790413,0.6660360800122185
67522178-f149-4163-a565-5df8bd4009af,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brandon Carr DDS,,,individual,active,14,,2023-07-01,,0.7789983598176143,0.5119107945433924
274a35f9-2b44-429b-bf29-a6fea06d7c6b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Gilbert-Singh,,44597300285,business,active,7,5039.06,2023-07-01,,0.5791282027120785,0.24315834652977403
84ce00aa-0ef7-496d-995a-614feed809c5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Ramos and Sons,,19965654063,business,active,14,4770.29,2023-07-01,,0.816198335428338,0.27271873244464173
072c1eec-8ca2-46bd-adc8-0d8a7e3aa55c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Richard Myers,,,individual,active,14,,2023-07-01,,0.5896190573871876,0.5067866365368732
493a70c8-08ba-4d83-b0aa-eb42ac86b3ee,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Michael Gray,,,individual,active,30,,2023-07-01,,0.6396891631276767,0.6239034259794066
aa7269fe-47d7-40f4-89f8-b4bc9127d7bd,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Reginald Odom,,,individual,active,30,,2023-07-01,,0.6873409650827635,0.5459895518666157
02673621-7c05-4666-b53f-e6658a0ddd69,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jeremy Reynolds,,,individual,active,30,,2023-07-01,,0.6172768625906904,0.32891256284257364
beae18dc-8a3e-4088-9502-6e0d2d27fa54,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Turner-Jones,,03647775997,business,active,30,4173.88,2023-07-01,,0.9335209170742594,0.3828441591062495
759f00cf-7465-4347-8e62-5ae4db1e99eb,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Delacruz LLC,,54784279110,business,active,14,5522.44,2023-07-01,,0.9098176264740421,0.5739203349207921
8cdec6d1-9eb7-43d7-8d92-dafbc8eac609,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"King, James and Cook",,34843753705,business,active,14,35738.11,2023-07-01,,0.9108110646838705,0.7802371383658147
269a4c57-981d-472a-8875-65469b6a0d1f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Stewart-Bailey,,43055450474,business,active,30,26008.54,2023-07-01,,0.9599160690426704,0.2974492950900979
d93ab6e0-ad60-4266-bae7-712fca6b1652,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Johnson Inc,,38129938814,business,active,14,1781.17,2023-07-01,,0.818048158611749,0.1416065181108812
30ff27c5-ca76-45ae-9628-b1a72ba9f830,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jensen-Smith,,68379191626,business,active,30,21990.33,2023-07-01,,0.8271003172132492,0.30967953848576335
b5ac4d50-539f-41d6-84b8-fd1da0d0972a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hull-Mendoza,,80250521002,business,active,30,5827.55,2023-07-01,,0.5202739438878656,0.4873755884915343
c8634f52-6815-493a-82a8-f3a0f008a8d4,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Nancy Velazquez,,,individual,active,7,,2023-07-01,,0.8694840468598206,0.7559392479733218
dfc3e155-fd59-4b8a-a5de-10f5ac28accf,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Louis Price,,,individual,active,7,,2023-07-01,,0.540401627906077,0.5747885805019418
75913b2b-6520-41a2-a4d4-2537b7a49d4b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Miller-Garner,,89355062005,business,active,14,24127.4,2023-07-01,,0.8168990107103177,0.477786966403466
9b195647-be5f-4dca-a888-c92eca85e957,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Green, West and Mosley",,74120308533,business,active,14,16526.76,2023-07-01,,0.8645449333325028,0.6601420097493542
796ffd27-ef20-4c73-a0ed-e5aa094edbc2,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Stephanie Cline,,,individual,active,14,,2023-07-01,,0.6637115993584035,0.7050531897636023
1e200387-86be-4c4f-9cd7-36661e04e660,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Sarah Gibson,,,individual,active,7,,2023-07-01,,1.0,0.7007529657148001
3b4a94ba-e57a-4350-b9b9-a5985ba7749a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Owens Ltd,,73991823253,business,active,7,3874.28,2023-07-01,,0.5046735763555894,0.36437897949642206
5be4ae22-6400-44c3-bc41-6179d01326ee,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Hudson, Mckee and Bishop",,82233450976,business,active,30,7206.25,2023-07-01,,0.9061708230495741,0.4856496021780735
18a3a0b3-83a9-40a3-9b04-269f953b9330,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Sawyer-Carter,,96045845902,business,active,30,3433.62,2023-07-01,,0.6998855457057461,0.4575107808763326
15c030cb-2d52-4659-9274-39074e351b68,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rachel Weber,,,individual,active,14,,2023-07-01,,0.7694098940845455,0.23995621065727568
21724384-0cf5-4ae7-bd4a-7f51c4b3fb50,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Alexander-Jones,,35181522931,business,active,30,3968.0,2023-07-01,,0.6609969414893238,0.5858381039233134
9a4d040e-fd8f-4d1c-88aa-ea0657ea910b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Barker Group,,69363857477,business,active,14,13327.43,2023-07-01,,0.6612897047395048,0.5759947577464558
505b9ef2-279b-44d5-9456-e5141fedfec6,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mckee Group,,85428459078,business,active,14,7198.02,2023-07-01,,0.7898292452113572,0.6521254928153458
